text,label
My purchases from this morning still have pending payments.,11
I just found a payment from a while back in my account that I didn't make.  Can I still dispute it even though it was a couple of months ago?,9
"I just saw a charge for a cash withdrawal that I made! ATM withdrawals have always been free in the past, so why is there suddenly a charge? What is it going to cost me now?",6
Some cash shows up on my app.,7
Will the duplicated payment be refunded?,15
Where did this fee come from?,10
Why are there so many fees on my statement?,10
Why couldn't I get cash from an ATM?,8
I transferred money and it hasn't come yet,17
"Would you please tell me the status of my refund request for a large purchase I made not long ago? I contacted the merchant nearly a week ago, but haven't received it.",12
After depositing a cheque my balance did not change.,2
I made a purchase and it says it's pending. What does that mean?,11
I didn't make this payment and it's on my app,4
My latest transfer seems to be missing.,1
Do charge fees for transfers?,16
I need a refund on a direct debit that shows in the app because I did not make it.,9
How do I claim a refund?,13
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",1
Why was I charged twice for my item!,15
"I didn't get cash from an ATM, but the app says I did",7
I was double charged,15
"I completed an in country transfer a few days ago and was sure to check the account information several times since the transaction was completed, but the funds are still not available. What is the problem?",17
I have a strange direct debit in my statement,9
There is a cash withdrawal on my statement that I don't recognize,7
I don't think I made this transaction on my statement,4
Why isn't my cheque deposit showing on my account?  I though it would be faster and would like to to look into it and help.,2
I found a charge on my debit that I did not make.,9
"I have done a transfer within the country the day before yesterday, but it's still not there yet. Can you please check what's going on with that, the account number is the right one, I've checked that several times already.",17
My account is showing a double charge.,15
I would like to dispute a direct debit transaction,9
I was charged the wing amount for an item.,5
"If the ATM only gave me 10 pounds instead of the 30 I requested, what do I do?",18
Why was the wrong rate applied when I bought something in a different currency?,5
I received a fee I should not have.,3
Can you explain why my payment was charged a fee?,3
"I know I didn't make this payment showing up on my card, I don't remember this person at all.",4
I didn't set up a direct debit payment on my account.,9
"I see in the app some cash was withdrawn, but it's not mine.",7
I can't see a refund for a return I completed recently.,12
Why am I not able to get cash from the ATM?,8
When will my cheque be processed?,2
I did not get the right amount of money when I used a different country's currency.,19
"This past holiday I made a withdraw at the ATM machine, and it seems I've been charged too much.",19
I placed a cash deposit in my account but I can't see it yet.,2
A cash withdrawal that I didn't authorize is shown on my account - can you please cancel my card as soon as possible?,7
Is there a way you can have money from a purchase I made refunded to my account.,13
"I am seeing unathorized transactions in the app, on my account.",7
I don't know what this Direct Debit payment on my account is for.,9
I tried to make a cash withdrawal and it was declined. Why did this happen?,8
My money hasn't been transferred yet.,1
How come I got charged extra for withdrawing cash?,6
My wallet was taken and I see that someone is using my card!   Please help me!,7
I attempted to deposit a cheque yesterday but the balance isn't showing today. Is it still pending?,2
Who charged me a fee for paying by card?,3
How long does it take for an international transfer into my account?,1
I don't know what a pending payment is.,11
Why am I charged a fee for using my card on some purchases?,3
How long does it take to authorise a payment?,11
I see a direct debit transaction in my history that I did not set up.,9
I was made to pay a fee for making a transaction with card.,3
I got charged and extra fee when I transferred money so why was I charged?,16
Where did the money I deposit go??,2
I checked my account today and saw that I was charged an extra pound that I did not spend.,10
Why was there a fee for my transfer?,16
There is a fee I don't recognize on my statement.,10
I need more assistance with how to activate my card.,0
Why is there an extra pound charge that is pending?,10
What happens when I am charged twice?,15
"I had a cheque deposited, but I still haven't seen the cash.",2
Is there a fee for exchanging cash?,19
"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?",9
I have been charged way to much so something is apparently wrong with my exchange. I changed Russian Ruble into UK pounds.,5
I made a payment but the app gave the money back.,14
I've deposited a check but the cash isn't showing that it's there yet.,2
In my statement there is a payment that is I do not recognize,4
What is this direct debit in my statement?,9
Balance hasn't been updated following a cheque or cash deposit,2
This card payment isn't is recognition.,4
how does my statement get updated so i know when a refund will reflect on my balance,12
Why is there an extra €1 fee in my statement?,10
I did a payment but it was reverted by the app,14
Why did I get charged a fee for my transfer?,16
Can you tell me why I was charged extra when I withdrew money?,6
Why was I charged a higher exchange rate when I bought something abroad?,5
Is there a fee for paying by card?,3
How long will it take for a bank transfer to show up on my account? It's been a couple hours but I havnt seen anything yet. Also it's from a UK account if that makes any difference.,1
HELP. My account has been deducted already and the Seller says they haven't received the money yet? When can they expect it?,14
There is a payment in the app that I did not approve,4
Why is there a direct debit I didn't make showing in the app?,9
I can't get cash from the ATM!,8
"I made a transfer and the receiver did not get the right amount its lesser than what it should be,Now I have to transfer more money to make up for the missing amount . Can you please help me about this, what should be done",16
do you offer refunds? i would like to return purchase.,13
"I was trying to use my card and it was declined, when I tried to find out what happened I found cash withdraw for $500 that I didn't do.  Can you please help figure this out?",7
I want my purchases cancelled.,13
I need to cancel a purchase that I made the other day.,13
Why would I be charged a fee for card payment?,3
Is it normal to see a fee for transferring money?,16
What is the procedure for activating this card?,0
How can the recipient see my money transaction?,17
"I completed a transfer within the UK two days ago, but it is still not showing received.  I have verified the account number is correct already.  Is there anything else I need to do or is there a problem?",17
I noticed that there was an extra charge fee on my account. Could You explain to me why?,16
Where is the transfer to my account that I made?,1
Could I raise a dispute for a large payment that i found out was not done by me in my couple of last statements? I am aware its delayed now. Please help me out.,9
I need my refund as soon as possible. What else do I have to do?,12
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",9
What is the process to activate a card,0
I deposited a cheque and its been days and I still haven't received the cash!!,2
Can you explain why I am now getting charged a fee for using my card?,3
I sent money.  They haven't received it.,17
why is there a fee for the transfer I made?,16
I want to see what this fee is on my card payment.,3
How do I activate a new card?,0
"When I went to get cash, it was declined!",8
I see a direct debit transaction that I didn't make.,9
There is a direct debit transaction that I did not authorize,9
"I paid with my card and got charged an extra fee, what's up with that?",3
There is a cash withdrawal in my account that isn't mine.,7
My card is showing multiple charges for the same items on my recent statement. I was wondering what actions of needed to take to fix this issue,15
I haven't seen the cash yet from the cheque I deposited.,2
Why am I still waiting for a transfer?,1
When does a UK transfer show up?,1
"As advised by you, i requested seller to refund my money. A week has passed but i haven't got any update from seller. Please track the refund with the seller.",12
How come I was charged a transaction of $1?,10
I don't think the exchange rate was right.,19
I made a payment but the app reverted the payment.,14
I am still waiting for a transaction to be completed,17
Weird charges are appearing in my debit account.,9
"My app says I made a withdrawal, but I didn't.",7
In the past month I often used this account to manage payments for my new holiday villa. Now all of a sudden your fees have increased exorbitantly! Don't you have a rewards programme for frequent users?,16
The wrong exchange rate applied to my cash withdrawal.,19
"Hi, I was looking over my card receipts for the past week and I realize I had a charge put through two times for the same single restaurant visit. Can one of the charges be removed so that I can get the money back that was mistakenly taken from my account?",15
I bought something in a foreign currency but the rate applied is wrong!,5
"I don't see my refund money yet in my account. I asked the merchant a while ago for a refund, so I don't know what's taking so long.  Can you look into it and see if the money is there, just not in my account yet?",12
I am seeing in the App a some cash withdrawal that I did not do,7
I deposited a cheque a week ago but have yet to receive the cash.,2
When will the $1 transaction be credited to me?,10
I do not recognize the card payment.,4
I was supposed to get a refund but I do not see it on my statement. When is it going to be updated?,12
"I made a deposit a couple of days back it's, as of yet, not gone in! It would be ideal if you assist me with this",2
Why are you charging fees on cash withdrawals? I went to withdraw some money earlier today after buying groceries. There's a fee that wasn't there before.,6
Why do you charge fees on card payments?,3
i used a check check yesterday to balance my account and it isn't showing up?,2
I shouldn't be charged any fee for transferring .,16
Why hasn't my transaction been completed?,17
I put money in my account a week ago but its still not there?? What happened to my money?,2
My statement shows different transaction times.,15
Could you please put a freeze on my card?  There are some payments on it that I don't know where they came from.,4
There is a strange 1£ charge that appears as pending on my statement. What's the cause for that? I haven't purchased anything for a pound.,10
Why do I see an extra fee on my statement?,10
Why was I charged for getting cash?,6
"My card payment was reverted, why?",14
My payment has an incorrect exchange rate.,5
Why is there a fee for withdrawing?,6
Extra charge during transfer,16
Why did withdrawing money cost me extra?,6
Why was a charged a fee for using the card?,3
How come I can see an extra charge for my transfer?,16
Someone else used my card to withdraw cash from an ATM,7
"Hello I made a bank account transfer from the UK. The transfer was a couple hours ago, nothing has shown up yet.  Can you check to see if everything okay. Please.",1
I know that I am able to make transfers for free.  That was something that I valued.  After I bought something online from abroad I noticed that I got charged a fee?  What is this and can it be removed?,16
"I  have been charged more than I should for the presents I bought  when abroad, the problem seems to be the exchange rate.",5
"I received my new card, how is it activated?",0
Would like to use my card and need to activate it first.  Can you help me do this?,0
Has my account been frozen?  I tried to use my card but the ATM would not dispense cash.,8
"So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?",6
"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?",8
I don't appreciate the extra fees being siphoned from my account. I was helping some friends move to Japan and we were buying home decorations at the local stores. The  receipts differed greatly from what showed up in my bank account and my statement. When can I expect the extra fees to be back in my account?,16
"Help, your app is showing a larger WD than I actually did earlier at an ATM.",18
My refund isn't showing up on my statement.,12
A while ago i requested a refund from a seller. I keep checking my statement but I have not been refunded yet. I'm confused why i haven't gotten my money back yet but I need your help getting it please.,12
I think the exchange rate on my card payment is incorrect.,5
Why was I charged for a cash withdrawal at the ATM?,6
When will I see an updated balance after a transfer?,1
Why do I see an extra €1 charge on my statement?,10
Why is my purchase showing as pending?,11
My payment was reverted by the app,14
I don't recognize this debit transaction in my billing statement?,9
How long do I need to wait to see an update after I make a bank transfer?,1
THere is some cash that is showing up on my app.,7
I am not seeing a refund in my statement.,12
Why do I get declined when I try to withdraw cash?,8
"I thought transfers were free, why was I charged?",16
Are purchases returnable for full refund?,13
My account balance has not gone up even though I just transferred money into it,1
How do I activate a card I received?,0
There's a direct debit payment that I don't recognize.,9
I made a purchase but the exchange rate is wrong?,5
Why are you charging me a transfer fee?,16
"You can do that in just a few seconds. Go to account, hit activate, and follow the directions from there.",0
What is the process of card activation?,0
"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",7
Asked for $100 but only got $20. Why would this happen?,18
Is it possible someone has access to my card? I noticed that there are a couple of payments in the app I'm sure I did not make. Can you find out what's going on here?,4
When I exchanged currencies the value of my money changed.,19
What is the maximum I can transfer before I incur fees?,16
"Would you please check my Card. As Withdrawal was working fine so far, but this morning suddenly got declined. Can you please check the problem?",8
What am I going to need in order to activate my card?,0
I withdrew cash abroad and the exchange rate applied is wrong.,19
I requested a refund for a large order the other day and don't think I received the funds. Can you tell me if you see them or not?,12
I didn't make this direct debit transaction,9
Please tell me why I would have to pay a fee for a recent payment. Thanks.,3
Why have i been charged a fee for using my card?,3
$1 charge in transaction.,10
Can you please tell me why I was charged an extra fee on my transfer?,16
"My cash withdrawal was declined, why?",8
Why was I charged extra when paying with card?,3
The amount of cash I selected to withdraw is different than what I received.,18
Can you tell me why my refund is not showing in my statement?,12
Is there supposed to be a fee for the transfer I made?,16
"Something went wrong, I was charged an extra pound?",10
Why was I charged for card payment?,3
How do I get refunded?,13
My package is taking too long to arrive and I don't want it anymore. Can I get a refund?,13
The ATM is showing it gave me the money I requested but I didn't get that amount.,18
My app shows a payment I didn't make,4
I was charged a fee for a transfer.,16
There are a couple payments with my card displayed in the app which I didn't make. What is happening? Maybe someone has access to my card.,4
The payment on my card shows as pending.,11
I'm looking for a machine of yours that will provide me cash from my home country. I went on holiday and don't have any cash on me. Will your machine charge me extra to do this?,19
Transaction showing up many times.,15
How long do bank transfers take to clear,1
My card payment was cancelled it seems.,14
This Direct Debit payment may not be right.,9
I just made a transfer from France 2 days ago. It has not yet reached my bank. Is it possible it takes longer because it was an international transfer?,1
"I have a strange transaction for £1 on my statement, what is that?",10
I set up a payment to a new payee and sent some money but the person I'm sending it to has not received it.  Can you check where the money is?,17
Hi. I noticed I have a duplicate charge which I have not made twice. Who should I talk to take care of this?,15
Can you tell me why my card isn't letting me make purchases online? It's been 2 weeks I've been trying.,14
"How long do transfers from a UK bank account usually take for you? I just made a transfer and I'm not seeing anything, wondering if it worked",1
How much money can I withdraw before fees? I noticed a fee on my card but I didn't think I had hit the limit of how much I could withdraw in a month.,6
I think when I withdrew money when out of country the exchange rate was wrong.,19
Why has my account balance not changed after depositing a cheque?,2
where is my unknown payment from?,4
My account shows the card payment cancelled.,14
Why did I not get the amount of money I requested?,18
What's the procedure for canceling a purchase?,13
The rate applied to my purchase in a foreign currency was wrong.,5
How did you arrive at the rate of exchange? I thought that I would get more cash.,19
I have a card payment that I don't recognize. What should I do?,4
"There is a pending payment on my account, what does this mean?",11
I don't know if I made this payment on my card.,4
Why was I charged an extra fee when doing a transfer?,16
My rate of exchange was wrong.,5
I have yet to receive the cash I added to my account this morning.,2
"I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.",14
What is the dollar that I have pending on my statement there?,10
Can I make a withdraw in my home currency at an ATM? I'm on vacation and am a bit worried because I don't have cash with me. Is it possible to withdraw here without any additional costs or fees?,19
What is the refund policy?,13
I've been waiting for a refund where is it?,12
"Hello, Just now i got to know withdrawal of money from of my account. As someone used my card to withdraw amount in any odd remote area. Since i have not been in that area, please freeze my card immediately.",7
Why is the exchange rate so high? This should have been a much higher amount of cash for that to apply.,19
A refund is taking too long.,12
How can I dispute a direct debit transaction?,9
I need to cancel a transaction on my debit card.,9
How do I dispute a debit that I didn't make?,9
Why is there an extra fee on my statement?,10
What is the amount of time transfers usually take from the UK? I had just completed a transfer and nothing seems to be showing up so I need to be sure things are alright.,1
I thought it was free to make a withdrawal. So how much does it cost now?,6
I do not understand what this particular direct debit is ?,9
The currency exchange rate was wrong for a purchase I made.,5
Why did the ATM machine fail to give me a cash withdrawal?,8
The exchange rate applied is wrong for my international purchase.,5
The balance on my account wasn't updated after I made a depost.,2
Why was I double charged?,15
I got a extra €1 fee in my statement,10
I should have a refund in my statement but I can't see it,12
Please delete the duplicate payment that was made to my account. One payment is still pending and I do not want to pay twice.,15
"I'm looking at my statement, and my refund is not on there.",12
Is there an extra fee for using an ATM?,6
Who do I talk to for transactions debited twice?,15
I did not receive all of my cash back,18
There's an error with the rate that is charged.,5
Why was I charged for transferring money?,16
I tried to withdraw money but I was declined!,8
"My new card has arrived, what's the activation procedure?",0
The balance hasn't changed yet after depositing a cheque with some money.,2
I don't understand why I'm being charged for using my card.,3
I ordered online weeks ago and I never received my package in the mail and I don't want to wait any more. So if I could get my money back now that would be great.,13
Are bank transfers immediate?,1
My money transaction can't be seen by the person I sent it to,17
i did not get any money but still was charged,18
There is a missing transfer on my account,1
Why is the exchange rate different on my recent purchase?,5
"My card payment is just showing up as pending since forever, what's going on with that, it should be going through at some point?",11
"There are charges on my card from the past few day I am pretty sure I didnt make, can you please freeze it for me? How do I get my money returned since it wasnt me?",4
I have paid money into my account but it doesn't show.,2
I'm trying to take money from my account but its not letting me. Help!,8
I see an unfamiliar payment on my statement.,4
Why was I charged a fee? I thought shopping was free?,3
My money transaction hasn't arrived.,17
Is there a fee for withdrawing cash?,6
A withdraw I tried to make at the ATM was declined I don't know why.,8
Can you tell me about why the account I have was charged an extra 1$,10
My card was declined but it shows as multiple charges?,15
I attempted to get cash in the ATM but I was denied,8
There was an extra fee on my account when I got cash.,6
I made a cash deposit a few days ago and it's still not reflected in my account. Do you know what might have happened?,2
What on earth is up with the exchange rate! This should have been a much higher amount of cash,19
I am quite aggravated that I ordered online almost a month ago and I never got my package and I paid for it. I would really appreciate it if I could get a full refund back now.,13
Hello. How do i go about getting a refund of an item i bought ? I want to cancel the payment since i have not received the item yet.,13
Where did this extra €1 fee on my statement come from?,10
how do i get a refund for a direct debit payment i didn't make,9
Help! In the app there is a payment that I don't remember.,4
"I tried to withdraw some money from an ATM this morning but wasn't able to get the amount of cash I needed. The amount in the app says what I was trying to withdraw was deducted, but I don't have any money. What do I do about this?",18
The exchange rate seems off on this transaction,5
Im going to need to make a transfer from a UK account but I need it to go through ASAP. Is that going to be possible or will it take forever?? Im hoping it will be a couple hours and not a couple weeks.,1
what happens to the funds if a merchant refuses the payment,14
My refund is not showing up in my account. Where is it?,12
"I was charged a transfer fee, why is that?",16
"Why am I being charged for ATM cash withdrawals? The only reason I use it is because it's been free! Now you expect me to pay for them, and how much is that going to cost me?",6
Where can I check to see if there will be a fee added to my payment? Are there specific instances that will result in a fee added?,3
I got charged for with a fee for paying with my card.,3
Why am I being charged a hidden fee?,3
I could only take the amount of money that was available to me which was less then I expected.,18
I want this amount reversed out of my account.,13
I saw I was charged extra for money I withdrew?,6
I think that there was an error in calculating the exchange rate.  I recently withdrew cash and received much less than expected.,19
There is a transaction showing in my app that I did not make as I have not used that card all day.  Please reimburse this amount to my account.,9
Why hasn't payment gone through yet?,11
I think my card payment was reverted,14
atm would not give me cash,8
There is a 1£ charge that appears as pending on my statement. What is that? I haven't purchased anything for a pound there.,10
I did not get the right exchange rate while getting my cash out.,19
Why can I not get cash from the ATM?,8
I was wondering how long does it take for a payment to go thru? It seems my last payment is stuck and hasn't moved.,11
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,3
What information do I need to gather in order to activate my card?,0
Why am I charged whenever I withdraw cash?,6
"Please put a freeze on my card,  I am worried there has been some payments on it and I don't know what for.",4
Can I request a refund,13
How come there is an extra fee on my statement?,10
How long do money transfers take? My friend really needs the money i sent a couple of hours ago but it's not there yet.,17
When do you charge fees on accounts? I just saw a charge on my statement.,3
"I made a bank transfer earlier from my UK account.  I don't see it yet, can you check the status?",1
Why haven't I received a refund yet?,12
I think I was wrongly charged in a recent transaction when I used my card.,3
Looks like my card payment was cancelled.,14
Why did I get less cash than what I asked in the ATM?,18
I made a card payment which is showing me pending.,11
"Someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?",7
There was a charge made on my card from a couple weeks ago and I don't remember making the purchase. Nor do I remember the company itself. Can we trace this at all to confirm if I did it or not?,9
i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,8
I have been charged a fee for getting cash,6
MY transfer has still not appeared.,1
IM still waiting for my account to update from a cash deposit?,2
I see a direct debit transaction in the app that is not mine,9
The exchange rate was different when I got cash,19
Why didn't I receive the right amount of cash?,18
I would like a refund on one of your products that has been sold to me,13
I placed a cheque but the funds aren't there,2
I made a bank transfer and the balance hasn't updated yet.,1
I didn't initiate a direct debit that I see on my account,9
I am travelling and I tried to withdraw cash but didn't get what I was supposed to get.,19
I made an online purchase and the order has not shown up. Give me my money back.,13
I would appreciate it if I could get an item refunded,13
I made a cash deposit going to my account but it is not there,2
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",1
Let me know when applying extra charges for payments. I just checked the app and saw a fee that I wasn't warned about.,3
I have tried using my card for the first time at the ATM of Notting Hill to withdrawal cash but it didn't work. Does this mean my card isn't working?,8
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?,8
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,19
I have a transaction showing multiple times.,15
Why is there an extra charge on my statement.,10
Get an item refund,13
I had cash transferred but the balance did not change.,1
The check I deposited yesterday isn't listed yet.  Isn't that pretty slow?  I need to see the balance increased by that check.,2
I found the exchange rate for my cash withdrawal is wrong,19
I requested a refund but can't see it.,12
"I was charged for a cash withdrawal, why?",6
Why have I been charged an extra £1?,10
When did I get a $1 extra fee on my statement?,10
I got a €1 extra fee in my statement,10
Why would a merchant revert a card payment?,14
Can you tell me why a refund I'm owed is not showing on my statement?,12
I don't know where this transaction came from?,4
I am seeing inside the App a some cash withdrawal that is not mine,7
I need to find out why my pending payment hasn't gone through.,11
I was charged and shouldn't have been charged when using my card!,3
I got billed an extra pound!,10
What reasons would cause my card payment to be cancelled?,14
"It has been a couple of hours but I do not see my balance updated, can you help?",1
How can I check the exchange rate applied to my transaction?,5
There is a strange payment on my card and I don't know what to do.,4
How long does it take for a purchase to go from pending to authorised?,11
My transfer isn't in,17
How can I start using my card?,0
Why was my payment reversed?,14
"Hey a seller just contacted me that my money didn't come through. It was definitely deducted from my account, but now it appears it's back with me! Sort this out asap please.",14
I am missing a refund.,12
I think my card payment was cancelled. What happened?,14
on my statement there is a payment that I don't recognise,4
I dont see my reciept,17
I updated by balance with a cheque yesterday but it isn't showing on my account. Did something go wrong?,2
Is using my card free?,3
Why is it I am charged an extra fee when I use the ATM?,6
"I'm pretty frustrated about a pound charge that keeps  showing up in my account statement. It's listed in the app as ""pending"", it never changes, and now I'm thinking someone's hacked my account!",10
Why is the exchange rate wrong for my international withdrawal?,19
I did all that was asked of me and I am rather frustrated. I don't understand why you just won't credit me my money back. I have contacted the seller and nothing has been done. It's been a week!,12
What was the cause for my card to be declined?,8
I have a payment I didn't do,4
I would like to cancel my purchase.,13
Can you check the exchange rate on a cash transaction I did overseas,19
I just made an order and noticed an extra fee. Why have you charged me this without informing me?,3
I made a transfer from France a couple days ago and don't see the transaction yet. How long does an international transfer take?,1
Are money transfers free?,16
Why wouldn't the ATM give me my money?,8
I see money go out that I didn't withdraw.,7
Why was I charged an extra pound?,10
Why was I charged an extra fee when paying with card?,3
The exchange rate was incorrect for an item I bought.,5
How long does it take for money to transfer?,1
I returned something to a  store but can't see my refund.,12
I couldn't get money from the ATM,8
Why is my transfer more expensive than I thought?,16
How do I activate my card that just arrived?,0
How long does it take to show a deposit I made to my balance?,2
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?,14
I was charged the wrong exchange rate on a purchase,5
I need a refund for something I bought.,13
"Why did I get charged a fee, I thought it was free?",6
Will I be charged for a cash withdrawal?,6
It looks like the exchange rates on my card payment are wrong,5
Still waiting for transfer to be completed.,17
When will a refund post to my account?,12
I bought something that I need a refund for.,13
I tried activating my bill of fare and it didn't workplace,0
I would like to be assisted with the activation of my card.,0
It looks like a payment I've made hasn't made it through yet.,11
"Hello, i'd like to inform you of an issue i'm currently experiencing. The goods i have ordered from your website have still not arrived yet; it has been over 3 weeks. I would like to be issued a refund swiftly and be redirected to more competent people. Thank you for your assistance.",13
I am still waiting for a transfer I did,1
I made a transaction and it is taking a very long time to go through.,17
Please assist me in activating the card.,0
I was charged extra for a withdrawal,6
Why is my transaction taking so long to complete?,17
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.,13
One of my payments was doubled,15
My refund is not here yet,12
I think I got charged twice for the same thing,15
How is my card payment still pending?,11
I can't get any money from my account.,8
When will my cheque process?,2
I see non-received cash in my app.,7
"After I make a payment, how long will it be before it transitions from ""pending"" to complete?",11
when will my transfer arrive,17
Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.,13
I was under the impression I can make transfers for free. I made an online purchase for something that was obroad and there's some additional strange fee. I've never seen this before and this isn't fair.,16
"Why are you charging for cash withdrawals? I went to withdraw some money earlier today after getting my groceries, and it appears there is a fee that wasn't there before",6
"my balance has not changed, despite depositing a cheque",2
Why is the transaction to my friend still pending?,17
I see some fees for cash withdraw.,6
what is this extra charge with my purchase?,3
I received a different amount of cash than what I entered.,18
I've been using my account while abroad for a while but only recently I've been charged a fee. Why am I only being charged a fee now.,16
"I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.",13
How can I request cash back? The ATM just gave me a different amount than what I've been charged though...,18
"On my statement, there is a strange 1£ charge that appears as pending. What's causing that? I haven't purchased anything that's just a pound.",10
Why and I being charged this fee?,3
There are two of the same charge on my statement.,15
There is a cash withdrawal transaction that I am unsure of.,7
The correct exchange rate wasn't given to me for an item I purchased.,5
I need to know what these extra charges are on my statement?,10
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.,14
How do I apply for a refund?,13
So I just went to the ATM to get some cash.  I input that I needed 100 pounds but I only got 80.  I have the receipt  and I am in need of the extra money.  How do I go about obtaining the missing amount?,18
I have noticed that my account was double charged for a couple of items this week. Please review and refund the double charged items back.,15
"I sent money to someone but they haven't gotten it, what's going on?",17
"Is there something wrong with my card payment? It's been pending a really, really long time.",11
The amount of cash i have received is not correct.,18
Will I get extra charges?,16
why did i only get 20.00,18
Can you help me process a refund?,13
Why hasn't my account updated?,2
There is an ATM withdrawl in the app I don't recognize.,7
I got charged fees for withdrawing cash!,6
Would it be possible to activate my card?,0
"I am worried about the amount of my cheque, which should be credited to my account few days before. As i have already sent you the cheque.",2
I just bought an item and changed my mind.  I have not received it yet how can I get refunded.  Thank you.,13
Why isn't my refund showing up in my statement?,12
Why did using an ATM cause me to be charged an additional fee?,6
Why was I charged extra using my card?,3
The money is still in my account even though I already paid -- I don't understand what happened.,14
Why has my transfer not arrived yet?,17
Why is the exchange rate on my card payment different than I expected?,5
I was charged an extra pound.,10
When will my returned transaction show up on my account?,12
I think the currency exchange that's been applied is wrong.,5
How long will it be  before the person I sent money to is able to see it?,17
Why are the things I bought earlier today still showing as pending?,11
I checked the app and there is a payment that I don't recognize.,4
You promised no fees but now I've got one. What the hell!?,3
"I put in a payment a while ago and it has still not cleared and is showing up as ""pending"", how long does it take to clear?",11
"How long does it take for transfers to be approved?  I sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.",17
I have a payment which has not been approved.,11
"I had a duplicate card and bought something and it showed up twice. I canceled my card, how do I get my money back?",15
why couldn't I get cash in the ATM?,8
I have a fee and I don't know why,3
Tell me what I need to do to activate my card.,0
How can I go about getting a refund?,13
Why did I get charged one pound seemingly randomly?,10
"With my new card, how may I activate it?",0
Someone that I had to send money to told me that they didn't receive the full amount I sent them - can you look into this?,16
Can you explain the transfer fee that I was charged?,16
"I did a transfer to my account, but it hasn't shown up",1
Why did I only get $20 now the full amount I wanted?,18
I didn't make a payment that shows in my app.,4
I think I have an extra transfer charge.,16
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,9
"Hello, can you please inform me about international transfers? I am expecting a transfer I made from France two days ago and would like to know when it will arrive.",1
"I just got my new card, how do I activate it?",0
I feel like too much money was taken during my currency exchange.,19
How long do cheques take to post to your account?,2
The machine only paid me a hundred when I wanted 20,18
"Can you tell me how long it would take, to make a transfer from France? I made one 2 days ago and its not there yet.",1
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?,16
Can you please tell me why I cant get money from the ATM?,8
How can I process a refund for something I purchased?,13
"Help, I was charged twice!",15
The exchange rate on my purchase is wrong.,5
Is the 1 pound charge I can see an error or an incorrect entry?,10
"I got double charged from something, what can I do?",15
Why isn't a refund showing on my statement?,12
Why is the payment from my card still pending?,11
Tell me why there is a fee for a card payment.,3
Why was I charged this extra fee while doing a transfer?,16
"Hello, I was just went through my recent transaction on my bank account and I just noticed that I was charged twice at a place that ate at this past week. Can I get that second transaction removed from my account?",15
"I looked at my statement, and there is a charge for 1£ that I don't recognize.  Why is it on there?",10
When would my card be charged an extra fee for a transaction?,3
"There is an extra $1 charge on my statement, why is that?",10
My account balance doesn't reflect an update I made by cheque yesterday. Is something wrong or is the system slow?,2
I have been charged twice,15
I had transferred some money but the balance hasn't changed.,1
I just found out from the seller that my money didn't go through. I checked my account and it was deducted at first but now it's back in my account. Can you  please fix this for me quickly?,14
When are you going to activate my card?,0
I was charged $1 in a transaction.,10
The recipient doesn't see the money transaction I made,17
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",12
The rate for a currency exchange was wrong when I bought something.,5
"I seem to have a problem here, I bought something about a 2 weeks ago and just now received the payment back into my account and I've already received the item. Can you tell me what is going on here?",14
Why are my payments showing pending?,11
My payment is taking a long time to go through.,11
I was charged for using my card?,3
The ATM only gave me 10 pounds when I withdrew 30. What do I do?,18
"So, I see a strange fee that I've never seen before after making an online purchase from abroad. I was under the impression transfers could be made for free. I don't think this seems fair.",16
I did a transfer and was charged a fee that should not have been charged!,16
The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?,8
I have a new card and I need to activate it.,0
